uuid,url,has_x_frame_options,has_strict_transport_security,has_content_disposition_attachment,has_x_xss_protection,has_content_security_policy,has_x_content_type_options,has_cookie_security,req_initial_host_in_whitelist,mixed_redirection_level,mixed_redirection_hop_count,mixed_host_similarity,dom_total_nodes,dom_max_depth,dom_num_forms,dom_num_password_fields,dom_form_action_suspicious,dom_num_iframes,dom_has_js_redirect,dom_percent_external_links,dom_num_hidden_elements,url_hostname_length,url_subdomain_depth,url_has_ip_address,url_num_special_chars,url_tld,url_domain_entropy,url_has_query_or_path
019a2e41-9833-707e-8bc1-02dee5264ba7,squarespace.com,False,True,False,False,False,True,False,True,level0,1,0.7894736842105263,2493,17,1,0,False,4,False,17.02127659574468,20,15,0,False,0,com,3.3735572622751855,False
0199ec98-6fa3-77b8-ae54-f410d88c7781,intercom.io,False,True,False,False,False,False,False,True,level0,1,0.625,250,11,0,0,False,6,False,11.76470588235294,12,11,0,False,0,io,3.095795255000934,False
019a1694-2d45-75ad-9e16-576bee5eaba4,sophos.com,True,False,False,False,False,True,False,True,level0,1,0.7142857142857143,1820,24,0,0,False,5,False,1.557632398753894,5,10,0,False,0,com,2.6464393446710157,False
0199e133-5e3c-737f-8ad3-b9899f72fe17,buzzfeed.com,True,True,False,False,True,False,False,True,level0,1,0.75,4564,22,0,0,False,3,True,1.5479876160990713,8,12,0,False,0,com,3.2516291673878226,False
0199c6f6-ff4f-73cb-a837-3ca7dde50d63,force.com,True,True,False,True,False,True,False,True,level0,1,0.5,821,22,0,0,False,1,True,1.7543859649122806,1,9,0,False,0,com,2.725480556997868,False
019a0af6-724b-70f1-a4a5-eb40c9041fa1,dynatrace.com,True,True,False,True,True,True,False,True,level0,1,0.7647058823529411,1127,22,0,0,False,3,True,2.127659574468085,3,13,0,False,0,com,3.3927474104487847,False
0199ca6e-adee-71ef-85f7-05a6ab8513aa,britannica.com,False,False,False,True,False,False,False,True,level0,1,0.7777777777777778,1044,15,4,0,False,14,True,15.178571428571427,18,14,0,False,0,com,3.2359263506290326,False
01999c4d-02ee-7735-9f17-d1e78ab08c65,tandfonline.com,True,True,False,False,False,True,False,True,level0,0,1.0,39,6,0,0,False,0,True,100.0,2,15,0,False,0,com,3.456564762130954,False
0199dde1-e86e-75bf-8270-b18af737e1e2,amazontrust.com,False,False,False,False,False,False,True,True,level0,1,0.7894736842105263,39,6,0,0,False,0,False,40.0,0,15,0,False,0,com,3.3735572622751855,False
019a10f1-05b6-71f8-9817-9775b302ccc4,onetrust.com,True,True,False,True,True,True,False,True,level0,1,0.75,2735,38,4,0,True,2,True,18.461538461538463,25,12,0,False,0,com,3.2516291673878226,False
019a27c9-640c-74df-92f3-c5eb3818feb6,berkeley.edu,True,False,False,False,False,False,False,True,level0,1,0.75,562,12,2,0,False,0,False,9.90990990990991,5,12,0,False,0,edu,2.9182958340544896,False
019a2dd3-0056-77e4-a590-e961e53839e2,amazon.co.jp,True,True,False,True,True,True,False,True,level0,1,0.75,1838,16,3,0,False,1,False,3.9735099337748347,24,12,0,False,0,co.jp,3.084962500721156,False
01981789-8c30-7290-a9c6-a1d390121a58,bidmachine.io,True,True,False,True,True,True,False,True,level0,0,1.0,579,15,0,0,False,3,False,7.6923076923076925,2,13,0,False,0,io,3.334679141051595,False
0199b8e6-222d-735d-8a01-1e8821909f31,oup.com,False,False,False,False,False,False,False,True,level0,1,0.5833333333333333,998,21,0,0,False,3,False,9.401709401709402,3,7,0,False,0,com,2.521640636343318,False
0198fafa-a1d7-753e-87ce-17e9d30054be,ozone.ru,False,False,False,False,False,False,True,True,level0,0,1.0,37,7,0,0,False,0,True,0.0,0,8,0,False,0,ru,2.75,False
019a24b5-96d0-70ab-a2f1-d56bea05cf66,run.app,False,False,False,False,False,False,True,True,level0,0,1.0,14,3,0,0,False,0,False,0.0,0,7,0,False,0,app,2.521640636343318,False
019a2abd-62bb-752a-abda-d6577e0cfefa,surveymonkey.com,False,True,False,True,True,True,False,True,level0,1,0.8,2672,29,0,0,False,0,False,3.0837004405286343,0,16,0,False,0,com,3.5,False
0199e25e-65ea-73c8-a8cf-30cab679c3d5,yelp.com,False,False,False,False,False,False,True,True,level0,0,1.0,36,8,0,0,False,0,True,0.0,0,8,0,False,0,com,3.0,False
019a2cfc-b6cc-7679-ac07-8f198249902e,g.co,True,True,False,True,True,False,True,True,level0,0,0.2857142857142857,47,7,1,0,False,3,False,0.0,5,4,0,False,0,co,2.0,False
0199bec7-8d89-704d-8944-8d7ef335c851,loc.gov,True,False,False,False,False,True,True,True,level0,0,1.0,41,7,0,0,False,0,True,100.0,3,7,0,False,0,gov,2.521640636343318,False
019a161a-5d6d-7066-9b31-4642db211586,ikea.com,False,True,False,False,True,False,False,True,level0,1,0.6666666666666667,1358,20,0,0,False,0,False,20.833333333333336,0,8,0,False,0,com,3.0,False
019a2bc2-e394-70fa-a1e2-f6b520e2ce57,accuweather.com,False,True,False,False,False,False,False,True,level0,1,0.7894736842105263,4350,14,1,0,False,6,True,0.0,12,15,0,False,0,com,3.323231428797621,False
0199c156-2910-745a-acd0-42666bfa97ac,merriam-webster.com,False,False,False,False,False,False,False,True,level0,1,0.8260869565217391,1751,19,4,0,True,10,True,12.322274881516588,25,19,0,False,1,com,3.4971558025756693,False
019a2ac9-8de5-7145-9d50-d02c2f2f9968,cookielaw.org,True,True,False,True,True,True,False,True,level0,1,0.125,1874,38,2,0,False,1,True,19.230769230769234,1,13,0,False,0,org,3.334679141051595,False
0199f47d-059b-73f6-8c37-adeb1082f9aa,nike.com,True,True,False,False,True,False,False,True,level0,1,0.6666666666666667,2349,21,1,0,True,2,True,5.978260869565218,7,8,0,False,0,com,3.0,False
0199c7ef-7d72-700f-b178-4aa3f016c52b,ted.com,True,True,False,True,False,True,False,True,level0,1,0.6363636363636364,2107,25,2,0,True,11,True,3.237410071942446,9,7,0,False,0,com,2.8073549220576037,False
01996d08-4fcd-7689-8dab-82d0378f4a2f,shutterstock.com,False,False,False,False,False,False,False,True,level0,1,0.8,8,2,0,0,False,1,False,0.0,0,16,0,False,0,com,3.327819531114783,False
01993b30-8872-724c-9c78-65915e62f033,telekom.net,True,True,False,True,True,True,False,True,level0,1,0.5333333333333333,1813,20,2,0,False,0,False,5.371900826446281,18,11,0,False,0,net,2.8453509366224368,False
019a1c24-6ee7-7733-9c6f-8bfd96235b00,noaa.gov,True,True,False,False,False,True,False,True,level0,1,0.6666666666666667,679,29,3,0,True,1,False,15.789473684210526,10,8,0,False,0,gov,2.5,False
019a2a38-195f-74f9-b896-31d116cf25fd,pendo.io,False,True,False,False,False,False,False,True,level0,1,0.6666666666666667,2402,18,1,0,True,10,True,4.072398190045249,23,8,0,False,0,io,2.75,False
019a28c9-6ad5-72d6-811b-b4b94193193b,gumgum.com,True,False,False,False,True,True,False,True,level0,0,1.0,1826,23,2,0,True,11,True,7.2992700729927,24,10,0,False,0,com,2.4464393446710155,False
01998298-f953-773b-8e47-610004a419b5,ca.gov,False,True,False,False,True,True,False,True,level0,1,0.6,381,11,2,0,False,0,False,8.928571428571429,0,6,0,False,0,gov,2.584962500721156,False
0199eccb-711a-7318-8355-cf4edc115b3a,samsungapps.com,True,False,False,False,False,False,False,True,level0,1,0.6818181818181819,410,12,2,0,True,0,True,14.925373134328357,16,15,0,False,0,com,3.1898980954642875,False
0199ffd7-c10c-7769-ae9e-3b21bb4117be,uk.com,False,False,False,False,False,False,False,True,level0,0,1.0,664,13,0,0,False,1,False,3.8461538461538463,2,6,0,False,0,com,2.584962500721156,False
019a12f1-9b77-7053-a3e7-cbfcf73b2a20,tapad.com,False,False,False,False,False,False,True,True,level0,0,1.0,481,18,0,0,False,0,True,6.25,0,9,0,False,0,com,2.94770277922009,False
c2d2f0f7-4564-47ea-98ef-21e788ff3904,substack.com,True,True,False,False,False,False,False,True,level0,1,0.42105263157894735,1309,29,5,0,True,2,False,48.717948717948715,23,12,0,False,0,com,3.2516291673878226,False
019a24e8-01ad-77d1-bda5-f0c34d4ebdec,deepl.com,False,True,False,False,True,True,False,True,level0,1,0.6923076923076923,1737,40,0,0,False,1,True,4.938271604938271,13,9,0,False,0,com,2.94770277922009,False
0196768a-ea09-761b-951d-afc50f7b2c56,aboutads.info,True,False,False,False,False,True,False,True,level0,1,0.2941176470588235,335,17,0,0,False,0,False,15.625,4,13,0,False,0,info,3.3927474104487847,False
019a29e9-615b-72ad-bfc7-f3b4229ed172,newrelic.com,False,True,False,False,True,True,False,True,level0,0,1.0,3393,26,1,0,False,1,False,4.9504950495049505,11,12,0,False,0,com,3.2516291673878226,False
019a2cc7-ef23-75ab-8c73-4f9b73b63f5b,ieee.org,True,True,False,True,True,True,False,True,level0,1,0.6666666666666667,1426,29,1,0,False,5,True,6.741573033707865,8,8,0,False,0,org,2.4056390622295662,False
019a0cf2-156c-74cf-ad62-3b47a44181c7,wattpad.com,True,True,False,True,False,False,False,True,level0,1,0.7333333333333334,944,15,1,0,False,4,True,9.375,5,11,0,False,0,com,3.095795255000934,False
019a186a-7f38-7418-acfb-feedd1958923,fontawesome.com,True,True,False,False,False,True,False,True,level0,0,1.0,1591,23,5,0,True,2,False,22.033898305084744,5,15,0,False,0,com,3.323231428797621,False
019a29c6-2a51-735c-aae8-17cfc1089581,stackadapt.com,False,True,False,True,False,True,False,True,level0,1,0.7777777777777778,2212,21,1,0,False,6,True,8.94308943089431,32,14,0,False,0,com,3.1820058147602133,False
019a24ca-8e12-779f-b831-3366c3083b6c,outbrain.com,True,True,False,False,False,False,False,True,level0,1,0.75,579,25,0,0,False,1,False,26.5625,10,12,0,False,0,com,3.4182958340544896,False
0199dd00-1af4-729a-a575-fbc0a34b879f,avito.ru,False,False,False,True,False,True,True,True,level0,1,0.6666666666666667,60,7,1,0,True,2,True,0.0,5,8,0,False,0,ru,3.0,False
019a250d-7db1-71b5-9f62-ed3de1343253,jotform.com,False,True,False,False,False,False,False,True,level0,1,0.7333333333333334,1550,16,0,0,False,5,True,3.292181069958848,8,11,0,False,0,com,2.8453509366224368,False
019a1607-85dc-75cc-8b72-7ee5b96bf0c3,xerox.com,False,False,False,False,True,False,False,True,level0,1,0.6923076923076923,2831,45,1,0,False,6,True,6.787330316742081,12,9,0,False,0,com,2.725480556997868,False
01999ae1-ff4f-75ac-b98f-0865f525ac1b,oraclecloud.com,True,False,False,True,True,True,False,True,level0,1,0.4,34,10,0,0,False,0,False,0.0,0,15,0,False,0,com,3.139572261986723,False
019a24d0-b4f2-758c-8085-edc0fd78343a,optimizely.com,False,True,False,True,False,True,False,True,level0,1,0.7777777777777778,6886,21,1,0,True,2,True,3.7735849056603774,262,14,0,False,0,com,3.3787834934861753,False
019a2e35-621d-7701-a489-78f54fd5eac1,mailchimp.com,True,True,False,False,False,False,False,True,level0,0,1.0,1738,19,1,0,False,6,True,9.31174089068826,31,13,0,False,0,com,3.0269868333592873,False
019a0fa4-2c7f-74d2-8728-b196899c6e5f,conviva.com,False,False,False,False,False,False,False,True,level0,1,0.7333333333333334,7948,19,1,0,False,3,False,54.0,3,11,0,False,0,com,2.913977073182752,False
019a2b05-6e41-75dd-81d7-5763328242db,cloudflareinsights.com,True,False,False,False,False,True,True,True,level0,0,1.0,7,3,0,0,False,0,False,0.0,0,22,0,False,0,com,4.004886164091843,False
019a2c71-68f3-77e6-b8ce-8d3e64f20ed9,elpais.com,False,False,False,False,False,False,False,True,level0,0,1.0,2654,14,1,0,True,6,True,10.815939278937382,13,10,0,False,0,com,3.3219280948873626,False
019a29c6-efd5-713b-8dbf-502a0b90f861,yieldmo.com,False,False,False,False,False,False,False,True,level0,0,1.0,2102,19,0,0,False,5,True,3.3112582781456954,11,11,0,False,0,com,3.095795255000934,False
019a29bf-5002-71ec-bd4c-9b50ef6679f7,rambler.ru,True,False,False,False,False,False,False,True,level0,1,0.7142857142857143,1549,21,1,0,False,2,False,23.036649214659686,1,10,0,False,0,ru,2.8464393446710154,False
019a1764-88da-76e4-ad07-2902ebb4e092,w3schools.com,False,False,False,False,True,False,True,True,level0,1,0.7647058823529411,2319,15,1,0,False,5,True,2.1108179419525066,13,13,0,False,0,com,3.0269868333592873,False
019a2213-08ec-72dc-9121-533064d2d847,name.com,True,False,False,True,True,False,False,True,level0,1,0.6666666666666667,1248,25,8,0,True,2,True,4.838709677419355,9,8,0,False,0,com,2.75,False
019a2be9-44b5-7088-9ce2-6caf34d58d0c,techcrunch.com,True,True,False,False,True,True,False,True,level0,0,1.0,937,19,1,0,False,26,False,20.30075187969925,31,14,0,False,0,com,3.0930692077718898,False
019a24e3-6935-769d-b8af-5ba5a0b2bb73,okta.com,True,True,False,True,False,True,False,True,level0,1,0.6666666666666667,2551,25,0,0,False,12,True,5.780346820809249,16,8,0,False,0,com,2.75,False
01958e96-4f30-7001-a114-109c24e3d4d6,warnerbros.com,False,False,False,False,False,False,False,True,level0,1,0.7777777777777778,1531,20,0,0,False,40,True,10.256410256410255,44,14,0,False,0,com,3.3248629576173565,False
019a24de-16ef-7659-95e1-afc7edd5a178,he.net,True,False,False,False,False,True,False,True,level0,0,1.0,136,13,0,0,False,1,True,3.0303030303030303,2,6,0,False,0,net,2.2516291673878226,False
019a2e3a-bbeb-76eb-9c4f-d2f454bb24b7,brave.com,True,True,False,False,True,True,True,True,level0,0,1.0,4,2,0,0,False,0,False,0.0,0,9,0,False,0,com,3.169925001442312,False
0199ef25-da2e-7278-9940-9b9aa90fe761,viber.com,True,False,False,False,False,True,False,True,level0,1,0.6923076923076923,371,11,0,0,False,3,False,20.0,3,9,0,False,0,com,3.169925001442312,False
019a22be-ec5f-700e-960b-c09acb4ca868,ups.com,True,True,False,True,False,True,False,True,level0,1,0.6363636363636364,1093,23,1,0,False,1,True,6.666666666666667,5,7,0,False,0,com,2.8073549220576037,False
019a2c4d-5065-7749-a9d8-be704cd6e86e,wp.pl,True,False,False,True,True,True,False,True,level0,1,0.5555555555555556,2096,16,1,0,False,1,True,41.55844155844156,2,5,0,False,0,pl,1.9219280948873623,False
019a1b3d-d5cd-72bc-a1de-96371909804b,amazon.fr,True,True,False,True,True,True,False,True,level0,1,0.6923076923076923,1327,19,4,0,True,2,True,7.874015748031496,26,9,0,False,0,fr,2.94770277922009,False
adfa248d-136a-4f5b-ab4b-83e533db8cd4,nic.network,True,False,False,False,False,False,False,True,level0,1,0.1470588235294118,65,7,1,1,False,0,False,0.0,8,11,0,False,0,network,3.2776134368191157,False
0199b92b-30fd-72cd-9572-16a0fdbf774f,amazon.ca,True,True,False,False,False,False,False,True,level0,1,0.6923076923076923,96,11,1,0,False,0,False,0.0,8,9,0,False,0,ca,2.6416041678685938,False
019a2be8-e3e3-72ac-b7c7-ce1638aafda7,ring.com,True,True,False,False,True,True,False,True,level0,0,1.0,1882,17,0,0,False,1,True,2.8089887640449436,2,8,0,False,0,com,3.0,False
0199bb89-b141-74d2-b7d8-0d41157f5f5a,salesforceliveagent.com,True,True,False,True,False,True,False,True,level0,1,0.4347826086956522,1386,16,0,0,False,1,True,0.8849557522123894,1,23,0,False,0,com,3.740953260404839,False
0199a0af-fc4c-75e9-9c3c-d8f67e5d2975,cambridge.org,True,False,False,True,False,True,False,True,level0,1,0.7647058823529411,1493,25,0,0,False,4,False,18.13186813186813,6,13,0,False,0,org,3.3927474104487847,False
019a1c54-b4d8-7102-9713-70e7bb7c8a24,marriott.com,True,True,False,False,False,False,False,True,level0,1,0.75,2082,34,3,1,True,1,True,8.771929824561402,9,12,0,False,0,com,2.918295834054489,False
01959bb3-eeb8-7ff2-8f75-83e6f2c25ab0,service.gov.uk,True,True,False,False,True,True,False,True,level0,1,0.5,560,16,3,0,False,0,False,2.8301886792452833,20,14,0,False,0,gov.uk,3.3787834934861753,False
019a2519-e64c-7525-b3fb-989595496e82,quantserve.com,False,False,False,False,False,False,True,True,level0,0,1.0,13,4,0,0,False,0,False,0.0,0,14,0,False,0,com,3.6644977792004614,False
0199ddb1-e988-709e-a6cd-114b16d9bb70,mlb.com,False,True,False,True,False,True,True,True,level0,1,0.6363636363636364,9,2,0,0,False,0,False,0.0,0,7,0,False,0,com,2.521640636343318,False
019a2986-b990-74f9-a047-29c88e2e05a0,onelink.me,False,True,False,True,False,True,False,True,level0,1,0.11764705882352944,1870,15,2,0,True,7,True,6.779661016949152,38,10,0,False,0,me,2.9219280948873623,False
019a27dc-e01d-7396-b04d-2175fda14ecc,fb.com,True,True,False,True,True,True,True,True,level0,1,0.375,699,28,1,1,False,0,True,20.0,18,6,0,False,0,com,2.584962500721156,False
019a0776-b35a-7509-a709-d27c87f21cd2,spiegel.de,False,True,False,False,True,False,False,True,level0,1,0.7142857142857143,12348,24,2,0,False,3,True,8.411214953271028,10,10,0,False,0,de,2.8464393446710154,False
019a2f44-e8a4-76c8-8f57-efb2ff938368,heylink.me,True,True,False,True,True,True,False,True,level0,0,1.0,1728,19,1,1,False,4,False,31.03448275862069,5,10,0,False,0,me,3.1219280948873624,False
0198c156-7b22-72d0-b09c-4f699da598e6,tds.net,False,False,False,False,False,False,False,True,level0,1,0.5,1782,26,1,0,False,9,False,42.10526315789473,12,7,0,False,0,net,2.521640636343318,False
019a24b5-119d-7640-ba2a-795e68172960,lemonde.fr,True,True,False,True,True,True,False,True,level0,1,0.7142857142857143,1801,16,0,0,False,2,False,10.714285714285714,2,10,0,False,0,fr,3.1219280948873624,False
01999c09-ba18-700e-9ff3-9110f42bf9e8,withgoogle.com,True,False,False,True,False,False,True,True,level0,1,0.7857142857142857,516,19,1,0,False,0,True,13.636363636363635,33,14,0,False,0,com,3.3248629576173565,False
019a013e-914a-707b-bb0c-52bfc88b33aa,asus.com,True,True,False,False,True,True,False,True,level0,1,0.6666666666666667,1229,15,0,0,False,2,False,12.030075187969924,42,8,0,False,0,com,2.75,False
019a2c21-83ea-72f3-ac2d-8bb8808ab1f6,klaviyo.com,True,True,False,True,False,True,False,True,level0,1,0.7333333333333334,2768,23,1,0,True,9,True,1.4367816091954022,13,11,0,False,0,com,3.2776134368191157,False
019a0893-48c8-721e-867f-45d7861419f5,rackspace.com,True,True,False,False,True,True,False,True,level0,1,0.7647058823529411,2366,21,2,0,True,10,True,2.0,14,13,0,False,0,com,3.180832987205441,False
0195dd32-884a-7557-bd42-99cfd5f0a8e7,pvp.net,False,False,False,False,False,False,True,True,level0,0,1.0,5,3,0,0,False,0,False,0.0,0,7,0,False,0,net,2.521640636343318,False
019a0c9b-39bc-774f-b836-0d4c81db960f,redhat.com,True,True,False,True,True,True,False,True,level0,1,0.7142857142857143,2132,25,1,0,False,1,True,1.6129032258064515,17,10,0,False,0,com,3.3219280948873626,False
019a0cbf-73d9-756b-a709-2aa6ccb7e743,zillow.com,False,True,False,True,False,True,False,True,level0,1,0.7142857142857143,1287,19,1,0,True,8,True,7.664233576642336,22,10,0,False,0,com,2.9219280948873623,False
0199fdd1-d111-74de-b6f6-0bd0d7a1ab94,arxiv.org,True,False,False,False,True,False,True,True,level0,0,1.0,494,13,3,0,False,0,True,1.532567049808429,5,9,0,False,0,org,2.94770277922009,False
0198c914-9336-764f-92b3-ecb4eca4dcd7,rbc.ru,False,False,False,False,False,False,False,True,level0,1,0.6,3135,24,2,0,False,6,True,32.95774647887324,13,6,0,False,0,ru,2.2516291673878226,False
019a2dd2-0965-70c2-b38b-411e2100c9da,33across.com,True,False,False,False,False,True,True,True,level0,1,0.75,41,7,0,0,False,0,True,100.0,3,12,0,False,0,com,2.918295834054489,False
a10ac0b3-0bae-4748-bfc6-86845d6fe8a9,telecid.ru,False,True,False,True,True,True,True,True,level0,0,1.0,7,3,0,0,False,0,False,0.0,0,10,0,False,0,ru,3.1219280948873624,False
019950b1-dc79-776d-b45e-71d613ed532a,livejournal.com,False,False,False,False,True,False,False,True,level0,1,0.7894736842105263,3450,24,6,1,True,6,True,1.2552301255230125,32,15,0,False,0,com,3.640223928941852,False
019a0f8c-6407-74ea-8f30-6a1da536ed02,anydesk.com,True,True,False,False,True,False,False,True,level0,0,1.0,1324,16,1,0,False,6,True,13.20754716981132,10,11,0,False,0,com,3.4594316186372973,False
019a2b83-5d26-763b-b1f0-ad251cd974e1,box.com,True,True,False,False,False,True,True,True,level0,1,0.6363636363636364,43,7,0,0,False,0,True,100.0,4,7,0,False,0,com,2.521640636343318,False
019a2bea-0206-766e-98c7-8ff28b30f47a,creativecdn.com,False,False,False,False,False,False,True,True,level0,0,1.0,5,2,0,0,False,0,False,0.0,0,15,0,False,0,com,3.456564762130954,False
0198dc16-f067-728c-9805-bcb77623cbfb,hath.network,False,False,False,False,False,False,True,True,level0,0,1.0,6,3,0,0,False,0,False,100.0,0,12,0,False,0,network,3.2516291673878226,False
019a2962-4012-7799-bc60-80a25c6fea10,mediafire.com,True,True,False,False,True,False,False,True,level0,1,0.7647058823529411,348,11,2,0,True,7,True,16.666666666666664,10,13,0,False,0,com,3.238901256602631,False
019a2c97-070b-722a-ab2e-453b58538a61,people.com,True,True,False,False,False,True,False,True,level0,0,1.0,43,7,0,0,False,0,True,100.0,2,10,0,False,0,com,2.721928094887362,False
019a2e9f-b08c-707f-84e3-44b381acd4a2,ya.ru,False,False,False,False,False,True,False,True,level0,0,1.0,78,13,1,0,False,0,True,100.0,4,5,0,False,0,ru,2.321928094887362,False
019a0ac6-9052-7636-bdfc-44a86f41af21,bugsnag.com,False,False,False,False,False,False,False,True,level0,1,0.7333333333333334,1121,16,0,0,False,1,False,57.534246575342465,1,11,0,False,0,com,3.2776134368191157,False
019a191b-dce6-70d8-bdc2-463afc92c460,bluehost.com,True,False,False,False,False,True,False,True,level0,1,0.75,61,9,0,0,False,0,True,0.0,4,12,0,False,0,com,3.4182958340544896,False
019a29c7-f414-716d-8814-ec2b01948ef3,adform.net,False,True,False,False,False,False,True,True,level0,0,1.0,7,3,0,0,False,0,False,0.0,0,10,0,False,0,net,3.3219280948873626,False
019a2a32-fcc0-75a2-a80b-feabcff73041,tencent.com,False,False,False,True,False,False,True,True,level0,1,0.7333333333333334,618,13,0,0,False,1,True,10.81081081081081,1,11,0,False,0,com,2.7321588913645702,False
019926d6-3cab-720f-99b2-ede6c33d52a9,theverge.com,False,True,False,False,True,False,False,True,level0,1,0.75,4089,29,1,0,True,20,True,12.048192771084338,26,12,0,False,0,com,3.188721875540867,False
01995dab-9a47-72eb-9815-0eb395d01557,t-bank-app.ru,False,False,False,False,False,False,True,True,level0,0,1.0,37,6,0,0,False,0,False,0.0,0,13,0,False,2,ru,3.238901256602631,False
0199eff9-d9ad-72da-a495-c5899c74793a,unesco.org,True,False,False,True,False,True,False,True,level0,1,0.7142857142857143,1461,20,2,0,False,2,False,5.4945054945054945,5,10,0,False,0,org,3.1219280948873624,False
01983020-387e-76f3-8cd3-148a721bb1f9,bitrix24.ru,True,False,False,False,True,False,False,True,level0,3,0.7333333333333334,2369,21,1,0,False,1,False,18.220338983050848,19,11,0,False,0,ru,3.095795255000934,False
0199329b-6a9f-70dc-8010-60e39a782a7e,cox.net,True,True,False,False,True,True,False,True,level0,1,0.36363636363636365,1027,29,1,0,False,7,True,11.320754716981133,17,7,0,False,0,net,2.8073549220576037,False
019a294b-4735-7499-ad77-1727407ded9e,mixpanel.com,False,False,False,False,True,True,False,True,level0,0,1.0,195,34,0,0,False,0,True,50.0,0,12,0,False,0,com,3.4182958340544896,False
01999990-9307-7794-807f-22885417a1ba,sagepub.com,False,False,False,False,True,False,False,True,level0,1,0.7333333333333334,1654,25,3,1,True,1,True,2.1201413427561837,10,11,0,False,0,com,3.4594316186372973,False
019903a7-e667-77bd-9ead-68410ebbba29,hihonorcloud.com,False,True,False,True,False,True,True,True,level0,0,1.0,271,17,0,0,False,0,False,15.0,9,16,0,False,0,com,3.25,False
019a2e14-7c7f-77f8-995e-1a2e189f8526,myspace.com,True,True,False,False,True,False,False,True,level0,0,1.0,1161,15,10,5,True,4,False,10.638297872340425,31,11,0,False,0,com,3.095795255000934,False
019a214d-4ded-767b-8d59-4816e86e0f54,fiverr.com,False,True,False,False,False,False,False,True,level0,1,0.7142857142857143,898,19,1,0,True,6,True,9.67741935483871,20,10,0,False,0,com,3.1219280948873624,False
019a18cb-985c-722d-a9d5-6ebc22ce6c06,google.cn,False,False,False,False,False,False,True,True,level0,0,1.0,14,3,0,0,False,0,False,0.0,0,9,0,False,0,cn,2.725480556997868,False
019a2ac7-7f28-7160-b7f3-275b45be1dbb,freepik.com,True,True,False,True,True,True,False,True,level0,1,0.7333333333333334,2083,17,1,0,False,3,True,9.844559585492227,5,11,0,False,0,com,3.2776134368191157,False
0199c85d-e16d-714b-97dd-8d82c2758997,disneyplus.com,False,False,False,False,False,False,False,True,level0,0,0.7777777777777778,1451,20,1,0,False,2,True,12.244897959183673,7,14,0,False,0,com,3.6644977792004614,False
01989e5b-ad82-7152-b5c8-1a74a3a78a24,life360.com,True,False,False,False,False,False,False,True,level0,1,0.7333333333333334,44,7,0,0,False,0,False,100.0,0,11,0,False,0,com,3.4594316186372973,False
019a2803-bfdc-76f8-910b-4aeb93e01d55,disqus.com,False,True,False,True,False,True,False,True,level0,0,1.0,108,8,1,1,False,4,True,0.0,4,10,0,False,0,com,3.1219280948873624,False
01990594-3e39-772c-a42a-f193c23dee8a,miwifi.com,False,False,False,False,False,False,True,True,level0,0,1.0,22,5,0,0,False,0,False,0.0,0,10,0,False,0,com,2.6464393446710157,False
019a1cc5-535a-706b-867b-326284a09d8b,iso.org,False,True,False,False,False,False,False,True,level0,1,0.6363636363636364,890,16,1,0,True,1,True,5.263157894736842,2,7,0,False,0,org,2.521640636343318,False
019a179d-eadb-7388-b881-d3e98d3dec6f,amazon.in,True,True,False,True,True,True,False,True,level0,1,0.6923076923076923,1453,24,3,0,True,1,False,8.0,19,9,0,False,0,in,2.725480556997868,False
0195f329-00f2-72b8-b788-636573f942c9,nic.io,False,False,False,False,False,False,False,True,level0,0,1.0,237,15,2,1,False,0,False,5.0,13,6,0,False,0,io,2.2516291673878226,False
01989cc0-c4cb-75a1-b4ef-d11c83abc139,latimes.com,True,True,False,False,True,False,False,True,level0,1,0.7333333333333334,984,18,1,0,False,13,False,7.352941176470589,13,11,0,False,0,com,3.2776134368191157,False
0199c19b-880e-763e-b783-994cb90b8c6d,bandcamp.com,False,True,False,False,True,False,False,True,level0,0,1.0,1497,17,2,0,True,4,False,6.0109289617486334,3,12,0,False,0,com,3.084962500721156,False
019a24ce-541a-732d-ab61-76cbf8bfcfdf,a-mo.net,False,False,False,False,False,False,True,True,level0,0,1.0,4,2,0,0,False,0,False,0.0,0,8,0,False,1,net,3.0,False
0199a7fc-4ce0-75dc-bd18-4dcf4b80e699,curseforge.com,True,False,False,False,False,False,False,True,level0,1,0.7777777777777778,705,17,0,0,False,1,False,19.130434782608695,4,14,0,False,0,com,3.2359263506290326,False
019a136e-97be-768b-b0e1-73b4acf9ecf2,amazon.es,False,True,False,False,False,False,False,True,level0,1,0.6923076923076923,48,12,1,0,False,0,False,0.0,3,9,0,False,0,es,2.94770277922009,False
0199c334-9a23-7408-a680-6fa565ce496b,rakuten.com,True,True,False,True,False,True,False,True,level0,1,0.7333333333333334,290,13,1,0,True,5,False,53.333333333333336,23,11,0,False,0,com,3.4594316186372973,False
0199c13d-0b62-771e-999f-00142f2d9309,prnewswire.com,True,True,False,True,False,False,False,True,level0,1,0.7777777777777778,2211,22,2,0,True,3,True,5.218855218855219,35,14,0,False,0,com,3.3787834934861753,False
0199f44c-a7ff-742d-a03d-693e719b1640,webmd.com,False,False,False,False,True,False,False,True,level0,1,0.6923076923076923,1552,18,1,0,False,4,True,7.042253521126761,14,9,0,False,0,com,2.94770277922009,False
