uuid,url,has_x_frame_options,has_strict_transport_security,has_content_disposition_attachment,has_x_xss_protection,has_content_security_policy,has_x_content_type_options,has_cookie_security,req_initial_host_in_whitelist,mixed_redirection_level,mixed_redirection_hop_count,mixed_host_similarity,dom_total_nodes,dom_max_depth,dom_num_forms,dom_num_password_fields,dom_form_action_suspicious,dom_num_iframes,dom_has_js_redirect,dom_percent_external_links,dom_num_hidden_elements,url_hostname_length,url_subdomain_depth,url_has_ip_address,url_num_special_chars,url_tld,url_domain_entropy,url_has_query_or_path
0199995d-e033-717b-bfb3-2da440d0035e,oculus.com,True,True,False,True,True,True,False,True,level0,2,0.33333333333333337,422,32,0,0,False,0,False,75.0,2,10,0,False,0,com,2.721928094887362,False
019a3a12-b920-7166-8946-82521f1e632d,adkernel.com,False,False,False,False,False,False,False,True,level0,0,1.0,538,16,0,0,False,3,True,1.9607843137254901,2,12,0,False,0,com,3.4182958340544896,False
01988511-c8a2-72c9-94bb-87b9ce4aeb45,rollingstone.com,False,True,False,False,True,False,False,True,level0,1,0.8,2584,17,4,0,False,16,True,21.90082644628099,31,16,0,False,0,com,3.452819531114783,False
01971f45-b54e-747c-a2f4-b9576e571128,av380.net,False,False,False,False,False,False,True,True,level0,0,1.0,10,3,0,0,False,0,False,0.0,0,9,0,False,0,net,3.169925001442312,False
019a49fc-7bdb-77aa-bb71-60d645e24871,gmx.net,True,True,False,True,True,True,False,True,level0,1,0.6363636363636364,35,4,1,0,False,2,True,0.0,2,7,0,False,0,net,2.8073549220576037,False
019a0c6f-7099-7133-8196-de633da394fa,crazyegg.com,True,True,False,False,False,True,False,True,level0,1,0.75,655,17,5,0,False,4,True,4.25531914893617,21,12,0,False,0,com,3.2516291673878226,False
0199afc9-6416-772b-a9ad-93140c8bb154,craigslist.org,True,True,False,False,True,False,False,True,level0,3,0.6666666666666667,1301,12,0,0,False,1,False,0.847457627118644,17,14,0,False,0,org,3.2359263506290326,False
019a2e01-c35a-748d-838e-2b721d2e01b6,bytedance.com,True,True,False,True,False,True,False,True,level0,1,0.7647058823529411,506,15,0,0,False,0,False,16.666666666666664,0,13,0,False,0,com,3.3927474104487847,False
18d6a05a-642f-40c8-940f-945c99254d6f,wetransfer.com,True,True,False,True,False,True,False,True,level0,0,1.0,164,11,0,0,False,1,True,0.0,3,14,0,False,0,com,3.521640636343318,False
019581df-a51f-7000-b43c-1191be708ffe,nic.do,False,False,False,False,False,False,False,True,level0,4,0.6,586,26,0,0,False,0,True,9.30232558139535,7,6,0,False,0,do,2.584962500721156,False
0199b84c-3450-7767-ae5c-70731d412a59,sprinthost.ru,False,False,False,False,True,False,False,True,level0,0,1.0,1446,26,0,0,False,4,False,21.27659574468085,5,13,0,False,0,ru,3.238901256602631,False
0198d3e0-8593-74db-b114-50f6bf5c8719,hollywoodreporter.com,False,True,False,False,True,False,False,True,level0,1,0.84,2879,22,5,0,False,17,True,17.15686274509804,72,21,0,False,0,com,3.4225779953216042,False
12bc42a4-17eb-41a7-9222-60d1475b81a4,gos-gsp.io,False,False,False,False,False,False,True,True,level0,0,1.0,37,6,0,0,False,0,False,0.0,0,10,0,False,1,io,2.721928094887362,False
01958e9a-d08f-7001-b6e4-8180ab1b78ea,aboutcookies.org,True,True,False,True,False,True,False,True,level0,1,0.8,234,13,0,0,False,0,False,17.647058823529413,0,16,0,False,0,org,3.5,False
01988e46-7a30-70e0-b6e3-f9de5f76bbbb,java.com,False,False,False,True,False,True,False,True,level0,1,0.6666666666666667,164,29,0,0,False,1,False,52.94117647058824,0,8,0,False,0,com,2.75,False
0198cb5a-00fa-70cd-b6b0-45d0fd0cb273,lge.com,False,False,False,False,True,False,False,True,level0,5,0.5,4250,28,3,0,False,11,False,2.4734982332155475,117,7,0,False,0,com,2.8073549220576037,False
019971e4-4b16-752e-b96a-c7bf657ff5ea,collegeboard.org,True,True,False,True,True,True,False,True,level0,1,0.8,508,17,0,0,False,1,True,2.5,1,16,0,False,0,org,3.202819531114783,False
019643d7-e672-7729-941a-2d5e9013f427,epicgames.dev,False,False,False,False,False,False,False,True,level0,1,0.5882352941176471,478,15,0,0,False,1,False,25.71428571428571,0,13,0,False,0,dev,3.334679141051595,False
019a4a8b-af6d-727f-b211-092327089249,example.org,False,False,False,False,False,False,True,True,level0,0,1.0,10,4,0,0,False,0,False,100.0,0,11,0,False,0,org,3.2776134368191157,False
0198c7ac-f899-70bd-952a-989accb6b71a,truecaller.com,True,True,False,True,False,True,True,True,level0,1,0.7777777777777778,1148,14,1,0,True,0,False,12.903225806451612,0,14,0,False,0,com,3.2359263506290326,False
01977ad7-97c6-72f8-a9ae-ef571218edb7,ssrn.com,False,True,False,False,False,False,False,True,level0,1,0.6666666666666667,614,15,2,0,False,1,True,13.675213675213676,0,8,0,False,0,com,2.75,False
0198f11f-3281-738e-9ce3-8d3a8e6d4717,centrastage.net,False,False,False,False,False,False,False,True,level0,0,1.0,14,3,0,0,False,0,False,0.0,0,15,0,False,0,net,3.0062389286533895,False
0199dd56-d343-74ad-91b3-e76cbc24bff2,iterable.com,True,True,False,False,False,True,False,True,level0,0,1.0,3686,25,13,0,True,7,True,5.88235294117647,182,12,0,False,0,com,3.4182958340544896,False
019a2c28-391a-709f-8b63-fb0bb678a3f9,sec.gov,True,True,False,True,True,True,False,True,level0,1,0.6363636363636364,629,22,3,0,False,1,True,4.918032786885246,15,7,0,False,0,gov,2.8073549220576037,False
019a4984-5037-767d-ba66-d840f9846b17,wa.link,False,True,False,True,True,True,False,True,level0,1,0.125,893,20,0,0,False,0,True,23.684210526315788,1,7,0,False,0,link,2.8073549220576037,False
75cae3fe-0af7-4e62-a1de-d6c76cda7f36,supersonicads.com,False,False,False,False,False,False,True,True,level0,0,1.0,69,11,0,0,False,0,True,0.0,13,17,0,False,0,com,3.572469458770135,False
0199e3b0-d692-77ed-922b-3e395716319f,duke.edu,False,False,False,False,False,False,False,True,level0,0,1.0,864,14,1,0,False,1,True,16.901408450704224,1,8,0,False,0,edu,2.25,False
019a251c-0b6b-71ab-93aa-92ac5a3caf70,admatic.de,False,False,False,False,False,False,False,True,level0,0,1.0,1591,37,1,0,False,3,False,10.0,8,10,0,False,0,de,2.9219280948873623,False
01992d8b-a277-72f9-9b8c-2f22b46d7ddb,espncdn.com,False,False,False,False,True,False,False,True,level0,1,0.2857142857142857,2875,18,1,0,False,8,False,30.67484662576687,25,11,0,False,0,com,3.095795255000934,False
019a453e-8a1c-7293-adf0-8517e94acabf,digg.com,False,True,False,False,False,False,True,True,level0,1,0.6666666666666667,67,5,0,0,False,0,False,0.0,1,8,0,False,0,com,2.75,False
019a4a3a-af4f-747f-864c-facf365911dd,lnkd.in,False,False,False,False,False,False,False,True,level0,0,1.0,42,6,0,0,False,0,False,100.0,0,7,0,False,0,in,2.521640636343318,False
019a16b2-488b-71f4-8941-2688c14bf8cb,openssl.org,True,True,False,True,False,True,True,True,level0,0,1.0,72,10,0,0,False,0,True,82.35294117647058,0,11,0,False,0,org,3.095795255000934,False
01987a0e-3e88-758e-88f5-60e140df4942,dnsv5.com,True,True,False,True,False,True,False,True,level0,1,0.4444444444444444,6,2,0,0,False,0,False,0.0,0,9,0,False,0,com,3.169925001442312,False
0199a2f2-c2cd-726c-8a9b-75308380bd77,freebsd.org,True,True,False,True,True,True,True,True,level0,1,0.7333333333333334,355,14,1,0,False,0,False,7.368421052631578,11,11,0,False,0,org,3.095795255000934,False
019a35d8-0918-7385-b6e7-d317be1349d8,crunchyroll.com,False,False,False,False,False,False,False,True,level0,1,0.7894736842105263,1453,23,0,0,False,2,False,5.1020408163265305,0,15,0,False,0,com,3.1898980954642875,False
019a137c-48a8-70dc-856d-dab352f99eda,ninjarmm.com,False,True,False,True,True,True,False,True,level0,1,0.5625,3912,24,5,0,True,8,True,3.888888888888889,62,12,0,False,0,com,3.0220552088742005,False
0199e402-e613-76d5-a45b-48911c30762b,goguardian.com,True,True,False,False,True,True,False,True,level0,1,0.7777777777777778,1409,20,0,0,False,6,False,9.821428571428571,12,14,0,False,0,com,3.3787834934861753,False
01999fef-a85d-71af-8a15-3609ae87b871,census.gov,True,False,False,False,False,False,True,True,level0,1,0.7142857142857143,70,10,0,0,False,0,False,100.0,0,10,0,False,0,gov,3.1219280948873624,False
01988c12-2dd0-75b9-9bd5-37e254c51a0e,redditmedia.com,True,True,False,True,True,True,False,True,level0,1,0.4,4169,26,1,0,False,3,True,11.971830985915492,46,15,0,False,0,com,3.1898980954642875,False
01985371-b43e-76fe-8b1f-e8ea75a6fee2,revenuecat.com,True,True,False,True,False,True,False,True,level0,1,0.7777777777777778,1376,18,1,0,True,3,False,6.25,8,14,0,False,0,com,3.3248629576173565,False
1aedf6f0-b068-483e-870c-513e1f6ef81b,mfms.ru,False,False,False,False,False,False,True,True,level0,0,1.0,80,12,0,0,False,0,True,0.0,10,7,0,False,0,ru,2.521640636343318,False
0199edad-4a62-75f8-98c0-f23004f75671,your-server.de,False,False,False,False,False,False,True,True,level0,0,1.0,96,27,0,0,False,0,False,33.33333333333333,1,14,0,False,1,de,3.1280852788913944,False
019a0ba8-fd22-7196-b95b-e32e77b6859e,pndsn.com,False,False,False,False,False,False,True,True,level0,0,1.0,3,2,0,0,False,0,False,0.0,0,9,0,False,0,com,2.94770277922009,False
019a2e3f-f4dc-700e-bfbd-68f7672b3329,ihg.com,False,True,False,False,True,True,False,True,level0,1,0.6363636363636364,3530,40,2,0,True,0,True,2.8089887640449436,80,7,0,False,0,com,2.8073549220576037,False
019a35e2-774c-7738-942a-ae048a2663bd,pwc.com,True,True,False,False,True,True,False,True,level0,1,0.6363636363636364,3365,28,1,0,False,3,True,8.78243512974052,23,7,0,False,0,com,2.521640636343318,False
019a1597-fae0-76fb-8d67-7e30fa26d514,infonline.de,False,True,False,False,False,False,False,True,level0,1,0.75,748,22,0,0,False,5,False,8.0,5,12,0,False,0,de,2.8553885422075336,False
01996e90-8cc2-7078-9745-344c152b245e,nyu.edu,False,False,False,False,False,False,False,True,level0,1,0.6363636363636364,48,9,0,0,False,0,True,0.0,2,7,0,False,0,edu,2.521640636343318,False
bed37559-7dae-46d1-beb9-187a5519d6f4,163img.com,False,False,False,False,False,False,True,True,level0,0,1.0,13,4,0,0,False,0,False,100.0,0,10,0,False,0,com,3.1219280948873624,False
01998735-ca41-703e-9385-771ff4c967ba,mediavine.com,True,True,False,True,True,True,False,True,level0,1,0.7647058823529411,605,16,2,0,False,7,True,0.0,8,13,0,False,0,com,3.238901256602631,False
019a4a2f-c2d1-700f-807f-f713b16dc201,icann.org,True,True,False,False,True,False,False,True,level0,1,0.6923076923076923,1812,18,1,0,True,2,False,3.0952380952380953,3,9,0,False,0,org,2.94770277922009,False
0199f97e-dc93-723f-91e3-d90dab62c84b,one.com,True,True,False,False,False,False,False,True,level0,1,0.6363636363636364,1033,18,1,0,False,5,True,4.166666666666666,8,7,0,False,0,com,2.521640636343318,False
019a26ea-b106-77c2-a19f-4f6eb74e8c2a,broadcom.com,True,True,False,True,True,True,False,True,level0,1,0.75,887,25,1,0,False,3,True,9.615384615384617,11,12,0,False,0,com,2.8553885422075336,False
0199975d-23e7-7441-8048-6dce4c9390cd,purdue.edu,False,True,False,False,False,False,False,True,level0,0,1.0,1050,18,2,0,False,4,True,14.84375,4,10,0,False,0,edu,2.4464393446710155,False
01999d83-74d3-771b-a9dd-7bb0ffefd158,hoster.kz,True,False,False,False,True,False,False,True,level0,0,1.0,3303,17,6,2,False,3,True,15.172413793103448,30,9,0,False,0,kz,3.169925001442312,False
019a313c-8dc5-70e8-8fc8-e592d7d8a6b0,git-scm.com,False,False,False,False,False,False,True,True,level0,0,1.0,109,10,1,0,False,0,False,16.666666666666664,0,11,0,False,1,com,3.095795255000934,False
0199cef6-a2c2-705e-ba98-b6cfa26c5f7e,keplr.app,True,True,False,False,True,False,True,True,level0,1,0.6923076923076923,3313,21,0,0,False,0,False,13.725490196078432,4,9,0,False,0,app,2.6416041678685938,False
01999b06-e524-749e-9ed8-bb1afcc7e5b1,rfc-editor.org,True,True,False,True,False,True,True,True,level0,1,0.7777777777777778,264,4,0,0,False,0,False,2.307692307692308,0,14,0,False,1,org,3.3248629576173565,False
019a4943-6171-75ea-bae1-c360fee83651,itch.io,True,False,False,True,False,True,False,True,level0,0,1.0,1156,14,2,0,False,0,True,13.183279742765272,3,7,0,False,0,io,2.521640636343318,False
019a0fa1-6d0e-757b-ad9a-6bd1743dda0b,olympics.com,False,True,False,False,False,False,False,True,level0,1,0.75,1792,22,0,0,False,3,False,12.121212121212121,0,12,0,False,0,com,3.084962500721156,False
019a46d7-afbe-736f-91e8-8bcbaa196929,hbomax.com,False,True,False,False,True,True,False,True,level0,1,0.7142857142857143,1124,19,0,0,False,1,True,4.166666666666666,1,10,0,False,0,com,2.9219280948873623,False
0199c3f6-5f71-71a9-bcef-2d70c556ce42,amazonaws.com.cn,True,True,False,True,False,True,False,True,level0,1,0.5,1789,36,2,0,True,1,False,13.223140495867769,5,16,0,False,0,com.cn,3.077819531114783,False
0199e47e-7651-70bf-9f97-e234bf1fa4e4,bigcartel.com,False,False,False,False,False,True,False,True,level0,1,0.7647058823529411,1118,15,1,0,True,2,False,19.642857142857142,2,13,0,False,0,com,3.546593564294939,False
01963849-c344-74b9-b73d-8b41a779897e,iheart.com,False,True,False,False,False,False,False,True,level0,1,0.7142857142857143,1444,16,1,0,True,7,True,7.865168539325842,23,10,0,False,0,com,3.3219280948873626,False
019a1b51-79da-775f-8a99-fec434ba4f77,investing.com,False,False,False,False,True,False,False,True,level0,1,0.7647058823529411,6345,25,1,0,False,3,True,0.8605851979345954,3,13,0,False,0,com,3.3927474104487847,False
019a2a85-7982-76f0-a269-f09ed28bbb59,ticketmaster.com,False,False,False,False,False,False,False,True,level0,1,0.8,253,15,0,0,False,3,True,75.0,4,16,0,False,0,com,3.327819531114783,False
019a48de-5847-77d0-8573-5db4a776a7b9,mixcloud.com,True,True,False,False,True,True,False,True,level0,1,0.75,2114,31,0,0,False,4,False,0.35842293906810035,6,12,0,False,0,com,3.084962500721156,False
019a2f90-185d-71fc-9cd4-ad2b0177cc3e,oaistatic.com,False,True,False,False,False,True,True,True,level0,0,1.0,4,2,0,0,False,0,False,0.0,0,13,0,False,0,com,2.931208948910323,False
01989d0e-525e-734d-9770-91de55850c18,lazada.com.ph,True,True,False,True,False,True,False,True,level0,1,0.7647058823529411,1675,18,3,0,True,1,True,6.920415224913495,5,13,0,False,0,com.ph,3.180832987205441,False
019a3610-4f8a-706c-bada-c10af9958d94,itu.int,True,False,False,False,True,True,False,True,level0,1,0.6363636363636364,747,29,4,0,True,4,True,4.761904761904762,41,7,0,False,0,int,2.2359263506290326,False
019881d5-ceb9-741c-8f83-7e4111b3846a,midea.com,False,False,False,False,False,True,False,True,level0,1,0.6923076923076923,1186,22,0,0,False,3,False,6.4,7,9,0,False,0,com,2.94770277922009,False
019a3c4d-f26d-73f2-9825-c4072487d639,adp.com,True,True,False,False,True,False,False,True,level0,1,0.6363636363636364,2000,20,3,0,False,1,True,2.8753993610223643,155,7,0,False,0,com,2.8073549220576037,False
019a4a45-3b36-74ed-8216-699116af3ab2,shorturl.at,True,False,False,False,False,True,True,True,level0,0,1.0,41,7,0,0,False,0,True,100.0,3,11,0,False,0,at,3.095795255000934,False
0199e3a9-b98e-75ad-aba2-32ac02734dd0,gettyimages.com,True,True,False,True,False,True,False,True,level0,2,0.6111111111111112,237,14,0,0,False,6,True,40.0,3,15,0,False,0,com,3.3735572622751855,False
0199fdba-8917-7014-8420-6dd51e419baf,bybit.com,True,False,False,True,False,True,False,True,level0,1,0.6923076923076923,1286,21,1,0,True,0,False,20.606060606060606,6,9,0,False,0,com,2.94770277922009,False
0199f674-ba04-7438-848d-f84adadb0731,fliphtml5.com,False,True,False,False,False,True,False,True,level0,0,1.0,1401,17,1,0,True,4,True,5.9748427672955975,5,13,0,False,0,com,3.3927474104487847,False
019999ec-f313-76bd-9f3c-0f8f8825c96d,justice.gov,True,True,False,True,False,True,False,True,level0,1,0.7333333333333334,1632,28,2,0,False,13,False,29.914529914529915,8,11,0,False,0,gov,3.4594316186372973,False
019a3475-163e-74f8-a76b-78d318b13742,secu100.net,False,False,False,False,False,False,True,True,level0,0,1.0,54,9,0,0,False,0,True,0.0,0,11,0,False,0,net,3.095795255000934,False
019a2ba1-3d85-7358-9d69-18abfba0373e,semrush.com,True,True,False,True,False,True,False,True,level0,1,0.7333333333333334,1330,16,2,0,False,5,False,10.077519379844961,12,11,0,False,0,com,3.095795255000934,False
0199c60a-4308-77ec-a38f-c0c61616327e,samba.tv,False,True,False,False,False,False,False,True,level0,1,0.6666666666666667,1417,33,1,0,False,11,True,92.63157894736842,25,8,0,False,0,tv,2.75,False
019a085f-4e66-7116-a73d-1ef2a50d7eee,urbanairship.com,True,True,False,True,True,True,False,True,level0,2,0.6875,1734,18,1,0,False,3,True,4.375,3,16,0,False,0,com,3.625,False
0199c2bb-6d86-731d-82d0-c3f607a8e98c,virtualearth.net,True,False,False,False,True,False,False,True,level0,1,0.0625,1263,36,0,0,False,3,True,5.05050505050505,45,16,0,False,0,net,3.327819531114783,False
019a107a-c6d4-715f-aad6-76bda156c212,chartbeat.com,False,True,False,False,False,False,True,True,level0,0,1.0,925,17,0,0,False,2,False,31.25,3,13,0,False,0,com,3.238901256602631,False
019a24ea-da06-757d-ba7f-78e73292c775,featureassets.org,False,False,False,False,False,True,True,True,level0,0,1.0,4,2,0,0,False,0,False,0.0,0,17,0,False,0,org,3.1751231351134606,False
0199bd32-79c4-77f9-be79-0125ca8408b8,lazada.sg,True,True,False,True,False,True,False,True,level0,1,0.6923076923076923,2708,18,2,0,True,0,True,7.2607260726072615,4,9,0,False,0,sg,2.6416041678685938,False
019a266f-a029-748c-9776-395e55e5dcb4,gameanalytics.com,True,True,False,False,True,False,False,True,level0,1,0.8095238095238095,1473,19,1,0,True,1,False,7.258064516129033,23,17,0,False,0,com,3.572469458770135,False
019a42f3-cddf-72da-b6d0-c92d3bb3f6c7,altervista.org,True,False,False,False,False,False,False,True,level0,2,0.8235294117647058,435,13,1,0,True,2,False,7.894736842105263,3,14,0,False,0,org,3.3787834934861753,False
019a0d40-532e-72ef-95e0-9bedd400abb8,usc.edu,False,True,False,False,False,False,False,True,level0,0,1.0,1466,32,1,0,False,2,True,8.333333333333332,3,7,0,False,0,edu,2.521640636343318,False
0195d787-3534-7000-aef2-8e37498aab00,mintegral.net,True,True,False,False,True,True,False,True,level0,1,0.5882352941176471,1018,13,1,0,False,1,True,11.538461538461538,7,13,0,False,0,net,3.238901256602631,False
0195911c-2ff7-7001-b7d7-3fe5ae73e84e,apachefriends.org,False,False,False,False,False,False,False,True,level0,1,0.8095238095238095,193,10,1,0,False,0,False,23.076923076923077,0,17,0,False,0,org,3.7345216647797512,False
019a333f-ed0f-7202-8884-fa9a4db6988a,vidazoo.com,False,False,False,False,False,True,False,True,level1,1,0.4545454545454546,1173,22,7,0,True,7,False,17.894736842105264,11,11,0,False,0,com,3.0271691184406184,False
0198e1a6-05ae-72b8-908a-6b1c267df0d2,mindbox.ru,False,True,False,False,False,True,False,True,level0,0,1.0,1601,17,2,0,True,2,True,5.3097345132743365,14,10,0,False,0,ru,3.3219280948873626,False
019a3b53-03fb-7435-89fd-b6be15162b4c,dynamics.com,False,True,False,False,False,False,False,True,level0,2,0.47058823529411764,2210,36,0,0,False,0,False,3.0172413793103448,25,12,0,False,0,com,3.2516291673878226,False
019a4694-afc4-72f5-bd9f-38cc2d088d37,x-cdn-static.com,True,True,False,True,True,True,False,True,level0,0,1.0,575,18,0,0,False,0,True,51.11111111111111,0,16,0,False,2,com,3.452819531114783,False
0199b17b-b765-7205-b04a-d6809b21f922,so.com,False,False,False,False,False,False,False,True,level0,3,0.6,795,13,1,0,False,0,True,39.682539682539684,27,6,0,False,0,com,2.2516291673878226,False
019a4a8b-bad2-721e-9c26-46a3f0c22405,cutt.ly,True,True,False,True,False,True,True,True,level0,0,1.0,129,14,0,0,False,0,False,0.0,0,7,0,False,0,ly,2.521640636343318,False
01992350-e71d-715f-9a09-6ce02a3af252,sovcombank.ru,False,False,False,False,False,False,False,True,level0,0,1.0,1502,25,5,0,True,0,False,5.172413793103448,17,13,0,False,0,ru,3.546593564294939,False
01998100-281f-7015-9b91-2511a48fd97e,ohmy.bid,True,False,False,False,False,False,False,True,level0,0,1.0,879,14,1,0,True,0,True,4.545454545454546,5,8,0,False,0,bid,3.0,False
019a3c4c-cc33-71cb-878b-a0610d6727f0,axios.com,False,False,False,False,False,True,False,True,level0,1,0.6923076923076923,844,26,1,0,True,3,False,1.4084507042253522,3,9,0,False,0,com,2.94770277922009,False
019a4676-c0ba-739c-9377-405175a3af17,last.fm,True,True,False,False,True,False,False,True,level0,1,0.6363636363636364,1485,16,13,0,False,5,True,21.052631578947366,16,7,0,False,0,fm,2.8073549220576037,False
019948e2-9b89-768c-a098-2a9e532f1f4c,arcticwolf.net,True,True,False,True,False,True,False,True,level0,1,0.7857142857142857,3351,30,4,0,True,6,True,4.201680672268908,46,14,0,False,0,net,3.521640636343318,False
019a3ac8-5883-7120-a09f-0a4a4353e11a,monetixads.com,False,True,False,False,False,True,False,True,level0,1,0.7777777777777778,1487,42,1,0,True,0,True,7.142857142857142,40,14,0,False,0,com,3.521640636343318,False
019a3faf-4bb2-732c-b2af-042893328696,rt.com,False,False,False,False,True,False,False,True,level0,1,0.6,787,14,2,0,False,0,True,4.166666666666666,2,6,0,False,0,com,2.584962500721156,False
0197ec08-9494-72ea-89d7-b1644184d36a,adswizz.com,True,True,False,True,False,True,False,True,level0,1,0.7333333333333334,1285,24,0,0,False,3,True,7.228915662650602,22,11,0,False,0,com,3.2776134368191157,False
0199fab7-7fda-730b-b560-eb10bfe295c7,adhigh.net,False,False,False,False,False,False,True,True,level0,0,1.0,37,7,0,0,False,0,True,0.0,0,10,0,False,0,net,3.1219280948873624,False
019a3857-43cf-73a8-9b45-fb3cbafd36b1,bi.zone,True,True,False,True,True,True,False,True,level0,0,1.0,1257,22,2,0,True,2,False,7.4074074074074066,8,7,0,False,0,zone,2.8073549220576037,False
0199efb2-dc4b-72b4-aa56-6cd06c76305e,medlineplus.gov,True,True,False,True,True,True,False,True,level0,0,1.0,493,13,1,0,False,2,True,18.51851851851852,5,15,0,False,0,gov,3.640223928941852,False
01999cbb-2146-73ff-aaed-41c27d8abe2b,bazaarvoice.com,True,True,False,True,True,True,False,True,level0,1,0.7894736842105263,4825,30,2,0,True,3,True,2.1739130434782608,88,15,0,False,0,com,3.323231428797621,False
0199bd30-4e6a-7617-bb53-42bfa94c4928,freefiremobile.com,False,False,False,False,False,False,True,True,level0,0,1.0,37,7,0,0,False,0,True,0.0,0,18,0,False,0,com,3.169925001442312,False
0199871e-b7e4-7469-a01e-164fdbce4e42,connectad.io,False,False,False,False,False,False,False,True,level0,0,1.0,1272,29,2,0,True,6,False,3.5398230088495577,23,12,0,False,0,io,3.084962500721156,False
019a4693-d1b0-739c-8c4f-bfd370730c27,sketchfab.com,True,True,False,True,False,False,False,True,level0,0,1.0,701,16,1,0,False,3,False,13.333333333333334,5,13,0,False,0,com,3.546593564294939,False
019a42b6-7a27-72bc-925f-65e2818811af,sprinklr.com,False,False,False,False,False,False,True,True,level0,1,0.75,2531,25,0,0,False,2,False,4.054054054054054,13,12,0,False,0,com,3.4182958340544896,False
0199aab8-98fd-75ea-ad32-0d05de2ac9e9,adsmoloco.com,True,True,False,False,True,True,False,True,level0,2,0.7142857142857143,1098,15,1,0,True,6,True,9.090909090909092,11,13,0,False,0,com,2.7773627950641693,False
019a0b7a-8381-72af-a0ae-9c9473428fbf,perplexity.ai,True,True,False,True,True,True,False,True,level0,1,0.7647058823529411,375,30,0,0,False,1,False,0.0,1,13,0,False,0,ai,3.238901256602631,False
0199c373-b6f0-726f-bdd7-ed661dabca3c,glassdoor.com,True,False,False,False,False,True,True,True,level0,0,1.0,94,9,0,0,False,0,True,0.0,11,13,0,False,0,com,3.180832987205441,False
0197c9ec-0d8e-7021-9168-a00ffe09687d,tvsquared.com,True,True,False,False,True,False,False,True,level0,2,0.33333333333333337,1465,21,4,0,True,6,False,2.100840336134454,23,13,0,False,0,com,3.7004397181410926,False
87599194-878b-4f42-bf8d-4bbbb3ad0086,applvn.com,False,False,False,False,False,False,True,True,level0,0,1.0,21,4,0,0,False,0,False,100.0,0,10,0,False,0,com,3.1219280948873624,False
0199823b-99b1-7402-af70-377369db1859,quantummetric.com,False,True,False,False,False,False,False,True,level0,1,0.8095238095238095,1631,17,0,0,False,4,True,6.451612903225806,4,17,0,False,0,com,3.4548223999466057,False
019a1b70-d17f-777d-acb2-c43d3096993a,posthog.com,False,True,False,False,False,False,False,True,level0,0,1.0,5163,41,0,0,False,0,False,5.660377358490567,18,11,0,False,0,com,3.0271691184406184,False
7757fa9c-f98b-43e5-bd52-c793776de078,ogury.io,True,False,False,False,False,True,False,True,level1,3,0.7777777777777778,813,15,0,0,False,7,False,36.36363636363637,6,8,0,False,0,io,2.75,False
0199bad0-2285-7522-84e6-ff78ab223e27,infocyte.com,False,False,False,False,False,False,True,True,level0,0,1.0,21,4,0,0,False,0,False,100.0,0,12,0,False,0,com,3.2516291673878226,False
019a0efc-c52e-7734-9765-94a6dc61b31d,grafana.com,True,True,False,False,True,True,False,True,level0,0,1.0,2799,19,1,0,True,1,False,4.123711340206185,44,11,0,False,0,com,3.0271691184406184,False
019a49cb-87e6-70dc-91bf-2871b5d38a62,orcid.org,True,False,False,False,False,False,False,True,level0,0,1.0,590,20,1,0,True,4,True,28.57142857142857,7,9,0,False,0,org,2.725480556997868,False
0198c320-c7f8-7734-b966-902aab347860,chartboost.com,False,False,False,False,False,False,False,True,level0,2,0.3571428571428571,901,19,2,0,False,5,False,21.62162162162162,9,14,0,False,0,com,3.1820058147602133,False
01975c7b-042b-7108-b19d-0c07ac88c282,weibo.cn,False,False,False,False,False,False,True,True,level0,0,1.0,23,5,0,0,False,0,False,100.0,0,8,0,False,0,cn,3.0,False
019860c7-1fcd-7117-a514-b465ec310a80,eeroup.com,False,False,False,False,False,False,True,True,level0,0,1.0,42,6,0,0,False,0,False,0.0,0,10,0,False,0,com,2.9219280948873623,False
019a27b8-4057-778f-9f0e-12ecef553ba8,lazada.com,True,True,False,True,True,True,False,True,level0,0,1.0,236,11,0,0,False,0,True,31.818181818181817,0,10,0,False,0,com,2.8464393446710154,False
019a069c-5ed5-776d-ac13-73757d7c1257,dondominio.com,False,True,False,False,True,False,False,True,level0,1,0.7777777777777778,601,17,1,0,False,0,False,9.433962264150944,1,14,0,False,0,com,2.664497779200461,False
0199c7f7-58de-7661-b11a-55537bcb0d9b,sakura.ne.jp,True,True,False,True,False,True,False,True,level0,2,0.6666666666666667,934,14,0,0,False,2,True,3.278688524590164,5,12,0,False,0,ne.jp,3.2516291673878226,False
019a4a52-10ef-76dc-a7cb-5116c3fafc18,useinsider.com,True,True,False,False,False,True,False,True,level0,0,1.0,4890,29,1,0,False,4,True,7.5892857142857135,418,14,0,False,0,com,3.3787834934861753,False
019a2ce6-89bb-70b7-86d3-4863ad00ee12,doordash.com,True,True,False,True,True,True,False,True,level0,1,0.75,905,23,1,0,True,11,False,4.697986577181208,18,12,0,False,0,com,3.0220552088742005,False
019a260d-2061-745f-a1ac-1a31dcc42d63,cookiebot.com,True,True,False,False,True,True,True,True,level0,1,0.7647058823529411,2421,22,10,0,True,3,True,20.0,65,13,0,False,0,com,2.931208948910323,False
0199c367-735a-7349-8717-9d4ffe9770ce,socdm.com,False,False,False,False,False,False,True,True,level0,0,1.0,4,2,0,0,False,0,False,0.0,0,9,0,False,0,com,2.5032583347756456,False
